77|3|Yellow|Charlie Dixon|36299|__Charlie Dixon||21:16|54;122;278;422;567;677;788;846;890;949;1065;1171;1241;1276
78|3|Yellow|Fadhl Razali|36009|__Fadhl Razali||21:16|51;91;468;600;695;777;868;918;971;1026;1127;1215;1251;1276
79|3|Yellow|Eleanor Blakemore|38806|__Eleanor Blakemore||21:19|44;103;208;316;653;744;866;925;957;1006;1090;1181;1257;1279
80|3|Yellow|Megan Rees|38804|__Megan Rees||21:25|48;107;215;327;657;753;870;928;963;1012;1114;1216;1261;1285
81|3|Yellow|Joshua Fox|40277|__Joshua Fox||22:05|51;112;216;388;475;549;636;676;747;794;877;953;1298;1325
82|3|Yellow|Alec Hughes|40276|__Alec Hughes||22:08|54;115;218;390;488;561;640;679;759;796;882;962;1301;1328
83|3|Yellow|Rebecca Bint|37632|__Rebecca Bint||22:28|60;120;239;373;491;582;710;774;835;884;1026;1107;1306;1348
84|3|Yellow|S Cooper + J Matthews|38679|__S Cooper + J Matthews||23:25|54;135;318;412;556;625;739;809;872;930;1056;1214;1362;1405
85|3|Yellow|Erin Hugo|40583|__Erin Hugo||23:56|44;128;233;368;739;821;928;982;1096;1138;1264;1358;1417;1436
86|3|Yellow|K Hybel + L Rowe|35919|__K Hybel + L Rowe||24:35|40;131;248;372;732;834;1009;1078;1134;1194;1321;1405;1451;1475
87|3|Yellow|Oliver Allison|38741|__Oliver Allison||24:59|50;100;217;341;490;567;838;972;1016;1102;1220;1318;1450;1499
88|3|Yellow|M Desmond + G Sands + T Johnstone|37396|__M Desmond + G Sands + T Johnstone||25:16|44;86;189;292;624;710;815;849;884;935;1033;1117;1493;1516
89|3|Yellow|E Brown + I Godfrey|35851|__E Brown + I Godfrey||25:56|49;88;290;378;489;755;1232;1306;1340;1376;1451;1505;1534;1556
90|3|Yellow|T Keifer + D Bofte|38624|__T Keifer + D Bofte||26:58|48;145;337;485;629;728;939;1102;1135;1223;1340;1442;1588;1618
91|3|Yellow|Peter Errington|39912|182974__Peter Errington||27:52|57;208;364;583;826;910;999;1120;1254;1343;1501;1598;1642;1672
92|3|Yellow|Emily Dicks|39519|__Emily Dicks||32:22|61;122;230;356;1184;1282;1442;1501;1557;1628;1762;1865;1913;1942
93|3|Yellow|Louisa Brown|37243|__Louisa Brown||32:23|67;157;332;518;795;1000;1235;1308;1377;1520;1647;1856;1916;1943
94|3|Yellow|Evie Riding|39370|__Evie Riding||34:53|140;204;363;502;1294;1450;1594;1647;1708;1776;1909;2027;2065;2093
95|3|Yellow|T Cairns + Y Bourne|36793|__T Cairns + Y Bourne||35:33|51;99;209;313;1054;1158;1280;1551;1609;1719;1808;1906;2109;2133
96|3|Yellow|I Brown + Y Wheeler|36969|__I Brown + Y Wheeler||36:58|69;113;238;354;1440;1534;1705;1764;1820;1893;2059;2141;2193;2218
97|3|Yellow|Thomas Herron|38514|__Thomas Herron||38:29|91;158;286;392;1200;1313;1431;1877;1915;1977;2125;2218;2284;2309
98|3|Yellow|Luke Hilton|41301|__Luke Hilton||40:17|129;210;395;650;862;1053;1377;1497;1575;1714;1960;2148;2375;2417
99|3|Yellow|Joseph Fielding|41546|465938__Joseph Fielding||44:54|154;263;514;809;1068;1330;1597;1743;1881;1999;2277;2503;2599;2694
100|3|Yellow|L Sttott + M Pritchard|37343|__L Sttott + M Pritchard||45:44|402;1209;1493;1726;1883;1968;2106;2392;2433;2470;2542;2609;2691;2744
101|3|Yellow|Mathew Dixon|36223|__Mathew Dixon||17:12|54;96;210;315;468;538;657;710;765;879;972;999;1032
102|3|Yellow|Sam Peacock|37861|__Sam Peacock||21:11|64;126;255;386;500;584;763;826;879;934;1050;1238;1271
103|3|Yellow|F Graynoth + E Dunwoodie|37546|__F Graynoth + E Dunwoodie||27:14|48;94;244;355;1056;1130;1183;1238;1340;1490;1612;1634
104|3|Yellow|Heather Hilton|41312|__Heather Hilton||44:52|137;288;703;853;943;1018;1167;1970;2194;2622;2692
105|3|Yellow|M Herron + T Niblett|38570|__M Herron + T Niblett||50:47|59;112;261;400;2115;2338;2504;2607;2802;2947;3002;3047
106|3|Yellow|P Zelin + E Robinson|37481|__P Zelin + E Robinson||60:57|77;334;787;2381;2881;3008;3635;3657
107|4|Light Green Plus|Kevin Fielding|39476|169598__Kevin Fielding||31:42|57;119;237;301;385;503;562;616;750;921;978;1000;1035;1099;1226;1261;1331;1483;1687;1830;1884;1902
108|4|Light Green Plus|Stephan Buckle|40922|__Stephan Buckle||32:07|54;113;221;271;344;458;523;579;708;849;908;932;969;1033;1174;1213;1277;1431;1675;1849;1907;1927
109|4|Light Green Plus|Samuel Fielding|41386|152136__Samuel Fielding||34:40|57;117;242;287;358;484;545;606;760;926;997;1021;1062;1135;1286;1335;1408;1580;1836;1994;2060;2080
110|4|Light Green Plus|Simon Errington|40210|182971__Simon Errington||36:07|54;118;240;287;363;500;565;628;779;957;1030;1056;1099;1179;1334;1376;1451;1640;1897;2071;2144;2167
111|4|Light Green Plus|James Errington|36504|182973__James Errington||36:10|58;116;239;290;366;512;572;630;779;969;1038;1070;1110;1189;1355;1394;1469;1661;1932;2089;2150;2170
112|4|Light Green Plus|Mick Smith|41456|454311__Mick Smith||36:52|58;129;304;362;445;588;651;716;865;1043;1108;1129;1170;1248;1403;1446;1508;1691;1969;2136;2193;2212
113|4|Light Green Plus|Stu Levene|38892|130618__Stu Levene||38:36|64;125;285;349;440;576;651;714;890;1094;1174;1205;1252;1335;1500;1544;1623;1806;2069;2228;2299;2316
114|4|Light Green Plus|Tim Dedman|37028|131426__Tim Dedman||38:45|68;143;315;365;454;603;674;739;896;1075;1147;1177;1229;1309;1474;1518;1594;1778;2059;2236;2304;2325
115|4|Light Green Plus|Paul Langston|36979|267411__Paul Langston||39:12|61;128;284;338;466;618;688;751;910;1094;1169;1195;1247;1328;1494;1546;1621;1813;2073;2265;2331;2352
116|4|Light Green Plus|John Williams|35941|866595__John Williams||39:21|74;153;304;370;479;624;699;764;925;1098;1170;1196;1249;1323;1482;1528;1619;1799;2079;2268;2335;2361
117|4|Light Green Plus|Ian Byford|39711|16209__Ian Byford||40:31|55;124;267;335;444;590;656;723;877;1087;1169;1204;1254;1346;1551;1596;1681;1880;2158;2338;2410;2431
118|4|Light Green Plus|David Hodson|38555|479632__David Hodson||40:36|60;126;265;322;419;565;632;705;874;1059;1137;1164;1206;1297;1466;1518;1607;1821;2148;2350;2419;2436
119|4|Light Green Plus|Heliot Claire|39377|__Heliot Claire||42:48|64;137;375;423;524;673;749;819;986;1178;1263;1326;1394;1476;1648;1698;1784;1987;2266;2471;2545;2568
120|4|Light Green Plus|Mathew Belous|37086|__Mathew Belous||42:54|72;143;296;353;451;606;680;755;932;1113;1194;1225;1307;1386;1553;1606;1692;1897;2291;2480;2554;2574
121|4|Light Green Plus|Colin Webster|36720|404791__Colin Webster||44:32|72;147;341;396;485;652;722;791;967;1158;1242;1275;1339;1427;1598;1665;1771;1970;2354;2578;2650;2672
122|4|Light Green Plus|Mark Salmon|36306|205319__Mark Salmon||47:29|68;139;310;375;459;641;717;795;1009;1241;1328;1359;1412;1528;1728;1792;1882;2143;2524;2737;2820;2849
123|4|Light Green Plus|Erik Wong|36918|__Erik Wong||48:06|70;157;406;456;556;721;812;891;1087;1295;1411;1442;1563;1650;1865;1918;2017;2211;2555;2774;2854;2886
124|4|Light Green Plus|Roger Parish|36888|__Roger Parish||48:09|96;179;386;447;544;728;796;877;1072;1280;1426;1456;1502;1616;1897;1951;2039;2276;2610;2795;2864;2889
125|4|Light Green Plus|Eric Heritage|39323|__Eric Heritage||48:13|82;165;343;407;515;698;782;865;1071;1306;1402;1435;1495;1599;1807;1859;1953;2197;2570;2786;2870;2893
126|4|Light Green Plus|Brian Pilling|35694|341031__Brian Pilling||49:02|77;165;356;424;528;698;786;865;1063;1288;1379;1415;1479;1585;1811;1865;1973;2214;2622;2837;2919;2942
127|4|Light Green Plus|Eric Kasper|38144|__Eric Kasper||49:16|73;155;572;645;733;921;993;1069;1273;1462;1544;1573;1637;1731;1948;2003;2089;2296;2628;2845;2927;2956
128|4|Light Green Plus|Peter Riches|38443|286941__Peter Riches||51:23|90;183;401;467;585;779;876;958;1168;1412;1496;1521;1609;1716;1946;1996;2093;2367;2730;2982;3061;3083
129|4|Light Green Plus|Sue Carter|38199|143749__Sue Carter||53:39|93;180;443;514;614;817;899;986;1211;1457;1560;1598;1674;1788;2035;2095;2202;2460;2837;3087;3187;3219
130|4|Light Green Plus|David Phillips|36540|__David Phillips||54:55|69;158;435;503;619;842;939;1021;1252;1513;1621;1653;1721;1837;2076;2144;2242;2518;2922;3174;3266;3295
131|4|Light Green Plus|Hugh Wiltshire|38718|110384__Hugh Wiltshire||55:31|83;168;359;511;658;870;1175;1248;1464;1681;1771;1816;1899;2014;2222;2284;2446;2657;3008;3209;3296;3331
132|4|Light Green Plus|Daniel Figg|37578|458661__Daniel Figg||56:44|63;141;367;446;592;1016;1102;1177;1377;1619;1718;1742;1815;1916;2154;2239;2361;2591;3005;3298;3384;3404
133|4|Light Green Plus|Fiona Tam|39017|__Fiona Tam||64:53|89;184;716;894;1030;1200;1342;1416;1699;1944;2083;2116;2182;2294;2524;2578;2664;2885;3430;3761;3866;3893
134|4|Light Green Plus|Lucy De Rojas|37145|__Lucy De Rojas||75:06|108;221;1026;1109;1264;1509;1626;1726;2012;2319;2441;2490;2584;2720;3017;3089;3216;3589;4125;4383;4477;4506
135|4|Light Green Plus|Roger Moulding|40792|297652__Roger Moulding||41:18|80;158;315;398;499;646;715;783;950;1134;1219;1307;1387;1572;1620;1703;1897;2200;2380;2455;2478
136|4|Light Green Plus|Tony Harden|38523|116657__Tony Harden||45:46|72;316;371;476;644;729;835;1023;1246;1334;1366;1428;1525;1729;1783;1884;2103;2428;2638;2721;2746
137|4|Light Green Plus|John Chappell|37293|175081__John Chappell||46:09|85;177;385;441;527;686;760;826;1015;1218;1359;1440;1530;1734;1791;1874;2101;2414;2604;2693;2769
