95|3|Yellow|Charlie Dixon|40328|111883__Charlie Dixon||32:37|76;151;443;705;916;1004;1065;1321;1542;1643;1821;1872;1957
96|3|Yellow|Megan Rees|37928|__Megan Rees||32:39|35;478;582;922;1168;1234;1286;1469;1660;1774;1887;1936;1959
97|3|Yellow|Kirsten Hola|37869|__Kirsten Hola||33:36|32;85;876;1055;1241;1328;1381;1538;1757;1840;1941;1993;2016
98|3|Yellow|E Robinson + M Pritchard|36309|__E Robinson + M Pritchard||34:53|40;515;628;835;1004;1094;1141;1328;1846;1923;2021;2069;2093
99|3|Yellow|Finn Jackson|39491|__Finn Jackson||37:08|59;168;475;732;949;1090;1215;1522;1749;1873;2077;2181;2228
100|3|Yellow|A + O McClintock|36248|__A + O McClintock||40:43|99;579;695;900;1094;1168;1264;1425;2042;2162;2343;2393;2443
101|3|Yellow|Carmen Bourne|36908|__Carmen Bourne||41:38|29;114;1447;1588;1683;1785;1836;2036;2199;2305;2428;2476;2498
102|3|Yellow|Adam Oldfield|39367|__Adam Oldfield||42:58|73;172;336;1174;1346;1492;1585;1872;2151;2299;2464;2543;2578
103|3|Yellow|Daniel Oldfield|39364|__Daniel Oldfield||43:07|62;180;323;1137;1345;1489;1582;1868;2156;2300;2454;2539;2587
104|3|Yellow|F Graynoth + E Dunwoodie|37448|__F Graynoth + E Dunwoodie||48:09|41;106;303;1131;1702;1784;1865;2046;2529;2637;2789;2856;2889
105|3|Yellow|Luke Stanley|41530|__Luke Stanley||29:41|61;182;364;936;1036;1107;1321;1501;1569;1672;1748;1781
106|3|Yellow|Olivia Naylor|37809|__Olivia Naylor||33:33|115;169;865;996;1310;1390;1438;1582;1752;1825;1989;2013
107|3|Yellow|I + H Chapman|37331|__I + H Chapman||38:18|59;206;390;658;1254;1333;1625;1929;2053;2193;2261;2298
108|4|Light Green Plus|Mick Smith|41414|454311__Mick Smith||41:36|86;126;220;291;446;521;629;694;759;835;936;1044;1139;1267;1377;1411;1465;1604;1726;1789;1925;1972;2056;2153;2198;2245;2295;2414;2496
109|4|Light Green Plus|James Errington|40987|182973__James Errington||41:47|126;155;244;331;499;565;688;754;821;893;983;1056;1135;1219;1304;1343;1394;1525;1679;1731;1935;1978;2056;2151;2192;2266;2309;2429;2507
110|4|Light Green Plus|Jacob Sharpe|41178|399241__Jacob Sharpe||42:39|118;155;259;329;485;556;672;751;812;886;989;1062;1155;1231;1331;1368;1428;1575;1735;1795;1945;1999;2078;2183;2237;2294;2348;2467;2559
111|4|Light Green Plus|Ian Simcock|42181|__Ian Simcock||43:00|82;113;197;259;411;479;599;669;733;815;926;995;1091;1156;1266;1304;1365;1519;1659;1719;1876;1935;2033;2147;2203;2261;2324;2463;2580
112|4|Light Green Plus|Ian Byford|40149|116209__Ian Byford||48:08|129;167;264;344;499;582;703;773;839;925;1040;1114;1440;1510;1616;1654;1715;1864;1998;2059;2206;2267;2363;2483;2542;2596;2661;2784;2888
113|4|Light Green Plus|David Hodson|40867|479632__David Hodson||48:19|80;121;215;311;488;596;718;810;893;979;1087;1318;1430;1570;1672;1707;1763;1914;2052;2121;2264;2312;2399;2511;2565;2627;2686;2812;2899
114|4|Light Green Plus|Jon Palin|35949|__Jon Palin||48:55|93;187;279;356;516;675;800;873;964;1051;1168;1259;1363;1452;1563;1598;1660;1805;1977;2040;2193;2248;2339;2450;2502;2646;2713;2833;2935
115|4|Light Green Plus|Paul Langston|41048|267411__Paul Langston||49:06|106;148;248;324;500;584;699;774;857;941;1049;1131;1245;1344;1471;1508;1568;1726;1980;2057;2232;2291;2400;2511;2561;2635;2696;2839;2946
116|4|Light Green Plus|Tim Dedman|36127|131426__Tim Dedman||49:37|81;117;205;364;545;634;827;958;1035;1132;1231;1295;1419;1492;1588;1624;1679;1821;1966;2129;2336;2382;2483;2591;2642;2703;2768;2892;2977
117|4|Light Green Plus|Bethany Hanson|36188|127264__Bethany Hanson||49:58|112;156;330;420;600;705;854;941;1015;1107;1225;1333;1438;1521;1643;1685;1755;1929;2073;2144;2313;2374;2488;2596;2648;2711;2770;2895;2998
118|4|Light Green Plus|Mark Salmon|37151|205319__Mark Salmon||54:46|95;139;244;357;617;706;848;930;1023;1120;1258;1345;1507;1589;1732;1776;1852;2027;2197;2267;2460;2519;2640;2777;2836;2923;2998;3161;3286
119|4|Light Green Plus|Tony Harden|35528|__Tony Harden||57:08|105;146;241;333;497;628;759;854;929;1037;1159;1242;1353;1486;1616;1657;1725;1910;2110;2182;2367;2433;2548;2681;2740;2827;3173;3325;3428
120|4|Light Green Plus|Isabel Green|36009|__Isabel Green||59:42|160;227;330;436;628;894;1030;1131;1209;1315;1443;1548;1716;1812;1938;1976;2043;2221;2368;2428;2600;2661;2811;2937;2995;3175;3251;3464;3582
121|4|Light Green Plus|Daniel Figg|36068|458661__Daniel Figg||60:19|162;191;277;477;659;780;935;1026;1095;1255;1357;1461;1599;1694;1836;1883;1949;2141;2339;2413;2592;2650;2953;3087;3161;3313;3313;3313;3619
122|4|Light Green Plus|Dane Ryan|38658|__Dane Ryan||83:13|383;432;604;753;1407;1556;1712;1837;1934;2085;2252;2395;2579;2794;2986;3025;3087;3337;3524;3656;3873;3966;4237;4428;4486;4599;4711;4861;4993
123|4|Light Green Plus|Deborah Anderson|38412|__Deborah Anderson||87:33|806;885;1155;1350;1664;1822;2042;2201;2382;2517;2661;2834;3006;3121;3275;3317;3400;3607;3776;3888;4193;4289;4499;4687;4771;4874;4965;5134;5253
124|4|Light Green Plus|Ian Simcock|38948|__Ian Simcock||42:49|89;125;214;290;478;556;664;762;831;902;1001;1071;1165;1247;1341;1374;1432;1579;1731;1803;1956;2010;2114;2213;2259;2323;2489;2569
