23|2|Orange|Milly Caris-Harris|39392|__Milly Caris-Harris||29:50|78;166;326;460;679;776;854;977;1069;1155;1286;1320;1420;1475;1656;1738;1768;1790
24|2|Orange|Richard Meredith|37314|__Richard Meredith||32:27|92;159;320;437;567;649;725;812;899;983;1093;1146;1236;1312;1427;1500;1929;1947
25|2|Orange|Francesca Bayne|36994|145916__Francesca Bayne||35:42|104;264;457;583;802;1013;1101;1265;1376;1473;1604;1663;1772;1850;2021;2093;2123;2142
26|2|Orange|Dominic Lee|38804|__Dominic Lee||37:02|102;233;502;695;974;1095;1234;1377;1491;1567;1684;1715;1827;1947;2080;2190;2205;2222
27|2|Orange|Angela Dyer|38007|__Angela Dyer||54:22|76;437;1418;1589;2050;2193;2302;2434;2533;2622;2706;2755;2936;3002;3114;3183;3234;3262
28|2|Orange|P O'Shea + V Ewuosho|37541|__P O'Shea + V Ewuosho||65:11|223;436;930;1219;1662;1890;2121;2492;2682;2818;3011;3085;3282;3399;3597;3785;3864;3911
29|3|Yellow|Elliott Simcock|37738|__Elliott Simcock||18:05|52;100;164;243;279;320;398;460;535;580;677;812;879;934;1012;1061;1085
30|3|Yellow|Callum Mortell|41221|179003__Callum Mortell||19:19|74;126;182;265;308;357;440;490;562;647;733;850;922;1016;1092;1137;1159
31|3|Yellow|Matthew Dixon|37932|__Matthew Dixon||20:22|41;78;210;290;376;419;517;563;650;729;824;926;990;1074;1175;1207;1222
32|3|Yellow|Charlotte Anthony|37663|__Charlotte Anthony||21:34|51;95;179;258;309;364;555;601;674;756;839;953;1016;1176;1242;1279;1294
33|3|Yellow|William Anthony|37571|__William Anthony||23:08|44;97;163;237;389;446;662;708;819;886;970;1081;1148;1239;1310;1363;1388
34|3|Yellow|Charlie Dixon|38017|__Charlie Dixon||24:54|50;107;179;252;399;455;544;594;663;718;839;988;1066;1350;1424;1472;1494
35|3|Yellow|Peter Errington|39733|182974__Peter Errington||26:46|60;135;299;440;523;593;673;752;852;936;1064;1235;1322;1443;1541;1590;1606
36|3|Yellow|J + R Bint|37826|__J + R Bint||29:34|60;147;314;462;534;600;716;780;872;955;1112;1286;1433;1537;1680;1740;1774
37|3|Yellow|Adam Oldfield|37090|__Adam Oldfield||42:58|57;121;208;345;520;571;711;816;1101;1239;1453;1707;1820;2108;2400;2479;2578
38|3|Yellow|C Coster + E Coster|37085|__C Coster + E Coster||43:06|69;131;219;354;534;616;761;833;1104;1252;1460;1738;1860;2173;2408;2502;2586
39|3|Yellow|Dan Oldfield|37094|__Dan Oldfield||43:17|75;140;208;377;538;604;771;844;1114;1262;1453;1716;1863;2202;2388;2456;2597
40|3|Yellow|Barbara Page|39981|100652__Barbara Page||46:17|152;295;428;615;744;853;1094;1247;1490;1650;1919;2154;2289;2450;2633;2734;2777
41|3|Yellow|Bren + Eliza Parkins-Knight|40828|__Bren + Eliza Parkins-Knight||51:24|123;354;926;1048;1140;1211;1451;1523;1693;1801;2041;2358;2509;2697;2927;3038;3084
42|3|Yellow|Abbie Wilbreham|37016|__Abbie Wilbreham||27:41|52;91;156;294;591;623;731;787;861;934;1063;1211;1371;1458;1589;1661
43|3|Yellow|Freya Buckett|37015|__Freya Buckett||27:43|55;90;156;296;593;624;734;787;867;932;1062;1211;1370;1460;1590;1663
44|3|Yellow|E Blakemore + E Smart|36951|__E Blakemore + E Smart||28:48|125;158;214;358;652;690;795;849;919;991;1130;1280;1431;1527;1656;1728
45|4|Light Green Plus|Kevin Fielding|37910|169598__Kevin Fielding||29:39|56;81;103;205;339;474;518;554;598;634;701;881;917;962;979;1031;1121;1157;1271;1437;1517;1609;1718;1761;1779
46|4|Light Green Plus|James Errington|36695|182973__James Errington||34:36|56;83;107;221;375;528;582;627;701;742;800;997;1042;1105;1123;1188;1294;1335;1478;1667;1774;1874;2009;2057;2076
47|4|Light Green Plus|Simon Errington|36392|182971__Simon Errington||35:26|56;82;107;218;377;533;589;637;691;735;795;992;1032;1080;1100;1165;1280;1323;1464;1688;1792;1907;2048;2101;2126
48|4|Light Green Plus|Mick Smith|40730|454311__Mick Smith||36:36|59;92;131;258;422;594;645;693;787;833;895;1088;1132;1198;1218;1285;1392;1438;1581;1793;1886;1999;2127;2176;2196
49|4|Light Green Plus|Ian Simcock|39252|__Ian Simcock||36:50|58;84;113;226;386;552;615;677;745;792;853;1091;1139;1191;1216;1288;1403;1445;1595;1810;1906;2017;2148;2193;2210
50|4|Light Green Plus|Jon Chandler|38816|972930__Jon Chandler||37:19|70;103;130;283;437;595;689;738;807;848;913;1121;1170;1223;1245;1330;1437;1479;1618;1818;1911;2029;2165;2216;2239
51|4|Light Green Plus|Paul Langston|36103|267411__Paul Langston||37:30|61;92;126;259;439;607;670;721;776;822;881;1098;1145;1193;1215;1292;1402;1445;1581;1797;1904;2035;2177;2228;2250
52|4|Light Green Plus|Jon Palin|37575|193565__Jon Palin||37:58|64;95;130;262;466;629;683;732;790;835;894;1111;1159;1215;1242;1322;1438;1482;1620;1831;1940;2065;2203;2254;2278
53|4|Light Green Plus|Ian Byford|40202|116209__Ian Byford||38:00|61;91;128;258;437;612;670;722;780;828;901;1118;1164;1219;1239;1312;1430;1476;1626;1844;1946;2061;2202;2256;2280
54|4|Light Green Plus|Graham Parkes|35792|416083__Graham Parkes||38:14|56;84;111;233;403;578;634;685;747;799;870;1120;1164;1218;1239;1315;1433;1479;1629;1848;1954;2078;2220;2270;2294
55|4|Light Green Plus|Stu Levene|41000|130618__Stu Levene||38:20|65;95;134;262;426;607;667;720;786;835;899;1117;1163;1218;1242;1318;1431;1481;1646;1854;1955;2084;2230;2280;2300
56|4|Light Green Plus|Stephen Buckle|38560|__Stephen Buckle||39:36|61;90;158;543;673;822;901;976;1028;1071;1130;1329;1395;1434;1454;1517;1606;1643;1784;1982;2072;2174;2314;2357;2376
57|4|Light Green Plus|Kevin Parkes|39572|416081__Kevin Parkes||40:44|62;96;161;291;472;654;716;769;837;891;965;1210;1270;1323;1348;1420;1546;1593;1752;1982;2089;2209;2356;2417;2444
58|4|Light Green Plus|Mike Bennett|35965|__Mike Bennett||41:32|58;91;120;260;439;615;679;737;817;871;951;1182;1229;1283;1306;1379;1498;1546;1696;1930;2091;2239;2415;2469;2492
59|4|Light Green Plus|David Hodson|38906|479632__David Hodson||41:48|77;108;151;292;468;653;760;812;880;928;1013;1250;1297;1368;1394;1476;1599;1645;1809;2034;2145;2273;2436;2490;2508
60|4|Light Green Plus|Ronan Cleary|40327|237611__Ronan Cleary||42:22|72;106;135;276;464;672;734;786;856;904;967;1211;1255;1316;1409;1478;1609;1661;1816;2067;2178;2314;2463;2520;2542
61|4|Light Green Plus|Russell Porter|37206|161547__Russell Porter||43:21|105;136;169;299;494;674;739;789;854;912;980;1235;1287;1347;1371;1453;1588;1642;1834;2098;2223;2351;2512;2573;2601
62|4|Light Green Plus|Rob Oldfield|37965|415622__Rob Oldfield||44:43|63;94;142;320;504;690;773;835;910;963;1040;1320;1383;1462;1485;1560;1694;1742;1948;2200;2318;2443;2602;2659;2683
63|4|Light Green Plus|Tony Harden|37470|116657__Tony Harden||45:14|76;113;162;305;541;731;794;851;911;964;1050;1311;1364;1422;1451;1538;1679;1743;1912;2184;2313;2458;2630;2691;2714
64|4|Light Green Plus|Mike Tookey|36878|__Mike Tookey||45:14|79;111;150;276;463;647;713;779;840;949;1024;1289;1380;1440;1468;1574;1704;1758;1936;2187;2312;2443;2602;2661;2714
65|4|Light Green Plus|Marcin Pracz|40431|__Marcin Pracz||45:36|81;117;157;311;511;705;775;842;904;956;1024;1273;1332;1401;1477;1551;1681;1731;1914;2182;2323;2471;2647;2710;2736
66|4|Light Green Plus|Eric Heritage|39767|__Eric Heritage||47:47|80;121;155;334;557;773;851;918;991;1051;1128;1402;1457;1525;1550;1689;1835;1891;2067;2331;2458;2605;2773;2840;2867
67|4|Light Green Plus|Sue Carter|37150|143749__Sue Carter||48:23|92;132;177;345;561;771;838;895;969;1031;1108;1381;1437;1498;1527;1613;1765;1826;2023;2292;2431;2608;2796;2872;2903
68|4|Light Green Plus|Vanessa McMillan|35628|299516__Vanessa McMillan||51:37|81;120;218;380;617;849;916;981;1059;1122;1232;1509;1564;1641;1665;1760;1913;1975;2173;2505;2651;2809;2999;3069;3097
69|4|Light Green Plus|Mike Shires|39425|170643__Mike Shires||52:11|64;108;138;329;576;827;926;1003;1064;1122;1231;1519;1577;1663;1684;1770;1959;2022;2221;2513;2660;2822;3047;3103;3131
70|4|Light Green Plus|Mark Salmon|36776|205319__Mark Salmon||56:17|81;118;249;619;871;1088;1175;1241;1318;1384;1469;1793;1849;1931;1956;2057;2223;2288;2501;2795;2942;3102;3286;3350;3377
71|4|Light Green Plus|Sue Carpenter|38454|__Sue Carpenter||63:38|336;550;599;846;1091;1290;1372;1456;1555;1614;1703;2023;2091;2156;2192;2297;2438;2483;2687;2929;3069;3192;3723;3790;3818
72|4|Light Green Plus|Keith Verralls|40556|__Keith Verralls||39:25|68;103;171;292;457;626;684;737;798;844;907;1119;1166;1223;1368;1485;1532;1683;1932;2032;2143;2286;2339;2365
73|4|Light Green Plus|Roger Parish|39311|__Roger Parish||45:17|78;113;311;515;702;778;839;908;960;1055;1313;1376;1437;1461;1540;1667;1722;1987;2206;2329;2464;2639;2694;2717
