110|4|Light Green Plus|Ronan Cleary|40704|237611__Ronan Cleary||65:13|67;336;478;742;1063;1215;1338;1413;1760;1839;2115;2172;2215;2312;2444;2641;2788;2921;2993;3170;3232;3359;3757;3856;3913
111|4|Light Green Plus|Mick Smith|39052|454311__Mick Smith||65:23|64;296;429;713;1016;1223;1388;1468;1715;1804;2021;2074;2116;2215;2334;2684;2845;2971;3035;3206;3428;3568;3804;3871;3923
112|4|Light Green Plus|Kevin Parkes|40495|416081__Kevin Parkes||68:47|77;327;514;925;1263;1471;1585;1659;1914;2012;2256;2316;2354;2480;2620;2856;2988;3123;3191;3393;3454;3577;3876;4074;4127
113|4|Light Green Plus|Jon Chandler|37790|972930__Jon Chandler||69:50|70;265;431;642;1262;1458;1581;1639;1856;1945;2197;2246;2282;2383;2501;2699;2955;3322;3373;3575;3721;3841;4074;4129;4190
114|4|Light Green Plus|Roger Moulding|36360|297652__Roger Moulding||71:30|122;402;577;897;1295;1442;1613;1735;2054;2148;2423;2477;2520;2616;2782;3011;3166;3305;3367;3640;3734;3891;4145;4233;4290
115|4|Light Green Plus|Bjorn Fidd|36891|__Bjorn Fidd||72:06|65;240;388;1079;1328;1451;1770;1858;2076;2158;2351;2404;2559;2668;2819;3045;3191;3291;3348;3646;3800;3924;4199;4278;4326
116|4|Light Green Plus|Ian Simcock|38151|__Ian Simcock||73:05|83;387;591;872;1252;1447;1564;1685;1998;2077;2439;2501;2543;2684;2872;3205;3350;3522;3589;3810;3886;4004;4269;4331;4385
117|4|Light Green Plus|Sue Carter|37558|143749__Sue Carter||76:02|81;344;653;974;1290;1643;1761;1843;2181;2281;2635;2697;2747;2893;3035;3250;3388;3538;3624;3839;3918;4065;4345;4495;4562
118|4|Light Green Plus|Tony Harden|38212|116657__Tony Harden||79:13|78;361;549;863;1226;1391;1523;1619;1976;2072;2361;2426;2485;2633;2883;3164;3325;3583;3656;3898;4039;4242;4619;4688;4753
119|4|Light Green Plus|David Hodson|37073|479632__David Hodson||81:54|77;328;504;782;1121;1307;1519;1605;2542;2656;2928;2975;3015;3125;3275;3534;3759;3903;3986;4218;4315;4490;4794;4856;4914
120|4|Light Green Plus|Jon Palin|36953|__Jon Palin||84:53|80;336;519;872;1247;1432;1651;1739;2163;2270;2983;3045;3101;3224;3403;3664;3941;4150;4213;4438;4541;4696;4956;5035;5093
121|4|Light Green Plus|Daniel Figg|35631|458661__Daniel Figg||115:32|71;488;725;1445;1883;2185;2466;2552;3097;3212;4102;4173;4211;4470;4790;5155;5351;5573;5750;6033;6156;6425;6809;6886;6932
